cust_id,order_date,net_sales,source
cust814,2017-06-21,117.0000,web
cust11849,2017-11-06,529.2820,store
cust29431,2018-11-21,117.0000,store
cust25894,2018-09-09,117.0000,web
cust14850,2017-12-20,117.0000,web
cust14850,2018-08-28,200.2000,web
cust8599,2017-07-03,125.6190,other
cust11281,2017-10-17,0.0000,web
cust15803,2018-01-14,234.0000,web
cust20571,2018-05-30,160.0300,web
cust24401,2018-08-14,0.0000,web
cust31714,2018-12-14,530.5300,web
cust31714,2018-12-26,0.0000,other
cust17784,2018-03-25,383.5000,web
cust20668,2018-05-31,0.0000,web
cust3067,2016-11-02,247.4420,web
cust3067,2016-11-05,127.2830,web
cust16380,2018-02-06,117.0000,web
cust16380,2018-03-13,110.5390,web
cust21796,2018-06-21,298.3500,web
cust5626,2017-02-19,234.0000,web
cust5626,2017-11-18,210.6000,web
cust5626,2017-12-27,509.6000,web
cust5626,2018-07-28,223.6000,web
cust5626,2019-03-09,176.8000,web
cust16346,2018-02-05,0.0000,web
cust32570,2018-12-21,130.0000,store
cust35854,2019-03-14,50.8820,web
cust21065,2018-06-06,234.0000,web
cust36555,2019-03-29,139.7500,web
cust1773,2016-08-23,234.0000,web
cust1773,2018-01-23,0.0000,other
cust27177,2018-10-04,327.6000,store
cust27177,2018-10-19,306.8000,store
cust3363,2016-11-18,111.7480,web
cust3363,2017-03-24,138.3200,web
cust3363,2017-03-29,497.2500,web
cust3363,2017-04-20,107.7700,web
cust3363,2017-05-16,60.1380,web
cust32823,2018-12-26,9.3340,web
cust27221,2018-10-05,315.9000,store
cust32471,2018-12-20,88.4000,web
cust32471,2019-01-21,0.0000,other
cust18661,2018-04-20,0.0000,web
cust31715,2018-12-14,124.0200,web
cust262,2016-03-09,152.7500,web
cust262,2018-08-21,123.7340,web
cust28401,2018-10-30,9.4640,web
cust8123,2017-06-13,117.0000,web
cust8123,2018-01-04,468.0000,web
cust8123,2018-09-21,210.6000,web
cust8123,2018-10-18,0.0000,other
cust11498,2017-10-25,235.3000,web
cust11498,2018-03-05,384.0850,web
cust11498,2018-05-10,279.5000,web
cust33870,2019-01-23,520.0000,web
cust8735,2017-07-10,149.0190,web
cust8735,2017-12-07,123.7600,web
cust8735,2018-07-04,133.8480,web
cust7151,2017-05-04,585.0000,web
cust7151,2017-05-17,596.7000,web
cust7151,2017-05-17,686.4000,web
cust7151,2017-06-13,176.8000,web
cust7151,2017-06-23,176.8000,web
cust8914,2017-07-18,0.0000,web
cust20157,2018-05-21,218.4000,web
cust20157,2018-05-31,512.2000,web
cust21912,2018-06-24,325.0000,web
cust34236,2019-02-02,0.0000,web
cust23153,2018-07-20,126.7500,web
cust23153,2018-08-10,0.0000,other
cust23153,2018-12-19,359.9440,web
cust23153,2019-01-24,351.0000,web
cust9763,2017-08-21,132.7430,web
cust9763,2017-08-27,248.0400,web
cust9763,2017-11-10,112.0730,web
cust6676,2017-04-11,351.0000,web
cust6676,2017-12-12,234.0000,web
cust6676,2018-01-23,429.0000,web
cust6676,2018-02-06,0.0000,other
cust6676,2018-03-21,322.4000,web
cust6676,2018-06-10,162.5000,web
cust6676,2018-10-12,617.5000,web
cust6676,2019-03-20,325.0000,web
cust31220,2018-12-10,210.6000,web
cust31220,2019-03-26,156.0000,web
cust35654,2019-03-09,117.0000,store
cust6677,2017-04-11,351.0000,web
cust15481,2018-01-02,234.0000,web
cust15481,2018-01-25,315.9000,web
cust15481,2018-05-04,210.6000,web
cust23903,2018-08-05,117.0000,web
cust23903,2018-09-30,125.8270,web
cust23154,2018-07-20,174.5900,web
cust23154,2018-08-21,0.0000,other
cust23154,2018-12-14,170.1700,web
cust23154,2018-12-14,83.4340,web
cust1921,2016-09-04,126.7500,web
cust17646,2018-03-20,265.2000,web
cust25528,2018-09-03,325.0000,web
cust25528,2018-12-25,130.0000,web
cust25528,2018-12-28,500.5000,web
cust25528,2019-01-11,0.0000,other
cust29989,2018-11-27,124.0200,web
cust16673,2018-02-16,126.3340,web
cust16673,2018-03-03,126.3340,web
cust7449,2017-05-17,126.7500,web
cust7449,2017-06-19,0.0000,other
cust10976,2017-10-05,102.4270,web
cust13033,2017-11-29,125.6190,web
cust23576,2018-07-29,74.2430,store
cust23576,2018-12-09,201.1880,store
cust23576,2018-12-18,97.8640,web
cust14266,2017-12-14,117.0000,store
cust14266,2018-08-27,105.6900,web
cust17072,2018-03-01,245.6740,web
cust33192,2019-01-05,114.3740,web
cust28524,2018-11-02,195.0000,web
cust28524,2018-12-05,63.0500,web
cust28524,2018-12-30,111.1500,web
cust28524,2019-01-15,0.0000,other
cust28524,2019-01-16,126.2690,web
cust28524,2019-03-29,9.7500,web
cust31103,2018-12-09,117.0000,web
cust5342,2017-02-04,585.0000,web
cust23971,2018-08-06,9.7500,web
cust12593,2017-11-24,198.9000,web
cust29567,2018-11-23,97.4740,web
cust14371,2017-12-15,0.0000,web
cust12844,2017-11-27,397.8000,web
cust12844,2017-12-10,99.4500,web
cust25529,2018-09-03,0.0000,store
cust30837,2018-12-07,126.0740,web
cust6320,2017-03-26,151.6190,web
cust5128,2017-01-18,125.3200,web
cust5128,2017-05-02,125.6190,web
cust16416,2018-02-07,234.0000,web
cust16416,2018-02-19,0.0000,other
cust29852,2018-11-26,174.5900,web
cust29852,2018-12-10,0.0000,other
cust8001,2017-06-09,299.0000,web
cust8001,2017-06-17,0.0000,other
cust35855,2019-03-14,1740.6870,web
cust28611,2018-11-04,117.0000,web
cust34831,2019-02-17,175.5000,web
cust18513,2018-04-16,88.4000,web
cust18513,2019-01-29,0.0000,web
cust18513,2019-02-03,73.4500,web
cust18513,2019-02-08,198.9000,web
cust18513,2019-02-13,117.0000,web
cust18513,2019-02-16,106.1710,web
cust11439,2017-10-23,117.0000,web
cust11439,2017-11-07,109.6290,web
cust24487,2018-08-16,130.0000,web
cust20158,2018-05-21,0.0000,web
cust23620,2018-07-30,434.4210,store
cust23620,2018-08-23,0.0000,other
cust29069,2018-11-14,117.0000,web
cust4382,2016-12-13,234.0000,web
cust4382,2017-02-23,125.2290,web
cust2139,2016-09-19,138.3200,web
cust24358,2018-08-13,0.0000,other
cust24358,2018-08-20,0.0000,other
cust24358,2018-10-20,325.0000,web
cust24358,2018-12-08,158.4570,web
cust4815,2016-12-26,210.6000,web
cust30273,2018-12-01,91.6500,web
cust1309,2016-07-27,134.5240,web
cust1309,2016-09-09,117.0000,web
cust1309,2016-12-27,124.4490,web
cust1309,2017-08-13,118.5990,web
cust1309,2017-09-27,118.5990,web
cust1309,2017-11-26,574.2100,web
cust1309,2018-04-29,136.7600,web
cust1309,2018-06-02,225.7060,web
cust1309,2018-06-08,384.7480,web
cust1309,2018-07-13,345.9820,web
cust1309,2018-09-08,228.7090,web
cust1309,2019-01-20,147.2900,web
cust6832,2017-04-20,125.8530,web
cust6832,2017-04-25,125.8530,web
cust6832,2017-10-19,425.8020,web
cust6832,2017-11-27,668.3170,web
cust6832,2017-11-27,624.2210,web
cust6832,2018-11-26,603.5510,web
cust6832,2018-12-19,124.0200,web
cust6992,2017-04-27,117.0000,web
cust6992,2017-05-09,0.0000,other
cust13150,2017-12-01,0.0000,web
cust16167,2018-01-29,351.0000,web
cust187,2016-02-17,126.7500,web
cust19101,2018-04-30,0.0000,other
cust10786,2017-09-28,126.7500,web
cust10786,2017-09-29,101.4000,web
cust19750,2018-05-12,234.0000,store
cust1044,2016-06-30,261.8200,web
cust1044,2016-08-22,126.7500,web
cust2161,2016-09-20,234.0000,web
cust2161,2017-10-30,596.7000,web
cust24810,2018-08-22,0.0000,web
cust36556,2019-03-29,351.0000,web
cust24530,2018-08-17,102.7390,web
cust24530,2018-09-09,0.0000,other
cust27757,2018-10-16,895.9210,store
cust27757,2018-10-18,0.0000,other
cust23449,2018-07-26,93.6000,web
cust23449,2018-08-13,0.0000,other
cust21843,2018-06-22,127.5300,store
cust22419,2018-07-06,19.3440,web
cust22419,2018-07-12,262.6650,web
cust22419,2018-08-14,166.9850,web
cust22419,2018-11-26,292.5130,web
cust22419,2018-12-04,0.0000,other
cust6075,2017-03-13,234.0000,store
cust6075,2017-06-15,0.0000,other
cust32701,2018-12-23,124.0200,store
cust18800,2018-04-23,0.0000,other
cust26066,2018-09-12,117.0000,web
cust18095,2018-04-05,0.0000,web
cust18095,2018-04-15,0.0000,other
cust6613,2017-04-08,117.0000,web
cust6613,2017-08-30,125.6190,web
cust14761,2017-12-19,256.8670,web
cust7290,2017-05-10,154.7260,web
cust7290,2017-05-15,234.0000,web
cust31366,2018-12-11,475.4750,web
cust15776,2018-01-13,617.5000,web
cust2500,2016-10-10,127.2830,web
cust33717,2019-01-19,117.0000,store
cust9306,2017-08-02,117.0000,web
cust9740,2017-08-20,242.3330,web
cust9740,2017-08-29,332.4750,web
cust19263,2018-05-03,247.0000,web
cust19263,2018-05-06,351.0000,web
cust19263,2018-09-30,335.4000,web
cust19263,2018-10-25,0.0000,other
cust19263,2019-03-03,270.4000,web
cust23295,2018-07-23,108.7840,web
cust23295,2018-10-22,106.4570,web
cust16518,2018-02-11,126.3340,web
cust16518,2018-03-30,126.3340,web
cust5874,2017-03-04,234.0000,web
cust5874,2017-03-18,210.6000,web
cust5874,2017-04-21,298.3500,web
cust5874,2017-04-27,176.8000,web
cust5874,2017-10-26,319.8000,web
cust5874,2018-05-16,293.8000,web
cust33451,2019-01-13,125.9570,web
cust33871,2019-01-23,90.6100,store
cust17517,2018-03-15,500.5000,web
cust36170,2019-03-22,129.0120,store
cust36170,2019-03-22,129.0120,store
cust11312,2017-10-18,125.6190,web
cust11312,2017-10-22,351.0000,web
cust11312,2017-11-29,234.0000,web
cust11312,2017-12-19,117.0000,web
cust11312,2018-03-01,222.3000,web
cust11312,2019-02-05,351.0000,web
cust10657,2017-09-22,520.0000,web
cust10657,2017-10-31,0.0000,other
cust20037,2018-05-18,217.7240,web
cust20037,2018-07-28,254.9300,web
cust1156,2016-07-13,247.4420,web
cust13151,2017-12-01,132.7430,web
cust23972,2018-08-06,0.0000,store
cust23972,2018-08-06,354.7310,store
cust11138,2017-10-12,117.0000,web
cust11138,2017-10-20,325.0000,web
cust27381,2018-10-08,0.0000,other
cust17401,2018-03-11,86.1900,web
cust17995,2018-04-02,248.0400,web
cust17995,2018-06-14,0.0000,other
cust28934,2018-11-11,129.0120,store
cust8197,2017-06-15,117.0000,web
cust8197,2017-07-19,105.3000,web
cust8197,2017-08-29,125.6190,web
cust8197,2018-05-31,0.0000,web
cust8197,2018-06-19,84.8900,web
cust12270,2017-11-18,364.0000,web
cust12270,2018-11-26,0.0000,web
cust4199,2016-12-10,107.7700,web
cust4199,2017-11-23,205.4000,web
cust35439,2019-03-04,115.0370,web
cust30746,2018-12-06,123.5000,web
cust3769,2016-11-29,351.0000,web
cust26473,2018-09-20,117.0000,web
cust6493,2017-04-03,125.6190,web
cust11440,2017-10-23,234.0000,web
cust11440,2017-11-13,0.0000,other
cust12594,2017-11-24,117.0000,store
cust12691,2017-11-25,198.9000,web
cust14851,2017-12-20,148.6030,web
cust14851,2018-01-18,148.6030,web
cust14851,2018-04-07,263.5100,web
cust14851,2018-11-24,432.5100,web
cust14851,2018-12-08,0.0000,other
cust15537,2018-01-04,0.0000,other
cust21499,2018-06-15,126.3340,web
cust21499,2018-11-12,125.9570,web
cust21499,2019-03-12,126.7370,web
cust2010,2016-09-10,113.6200,web
cust2010,2017-11-23,450.4370,web
cust2010,2017-11-26,113.9190,web
cust2010,2018-01-27,126.3340,web
cust2010,2018-03-07,0.0000,other
cust5241,2017-01-27,130.0000,web
cust35966,2019-03-17,353.8470,store
cust23344,2018-07-24,229.8400,web
cust23344,2018-11-01,117.2210,web
cust36215,2019-03-23,159.2500,web
cust24922,2018-08-24,117.0000,web
cust34457,2019-02-08,218.4000,web
cust8275,2017-06-18,88.4000,web
cust24080,2018-08-08,117.0000,web
cust24080,2018-08-10,9.3340,web
cust16219,2018-01-31,130.0000,web
cust5920,2017-03-06,234.0000,web
cust5920,2019-02-20,131.3000,web
cust3595,2016-11-26,20.7480,web
cust3595,2016-12-06,243.9710,web
cust3595,2018-04-10,258.0890,web
cust24864,2018-08-23,84.2140,web
cust24864,2018-10-18,331.0970,web
cust7240,2017-05-08,497.2500,web
cust7240,2017-09-29,304.2000,web
cust22698,2018-07-11,475.6700,store
cust22698,2018-07-12,0.0000,other
cust33761,2019-01-20,315.9000,store
cust30960,2018-12-08,0.0000,store
cust30960,2018-12-29,117.0000,store
cust31857,2018-12-15,101.4000,web
cust31857,2018-12-31,117.0000,store
cust31858,2018-12-15,126.2690,web
cust19049,2018-04-29,0.0000,web
cust19049,2019-02-13,351.0000,web
cust2667,2016-10-14,9.9710,web
cust12958,2017-11-28,421.2000,web
cust12958,2017-12-02,0.0000,other
cust12958,2018-12-21,0.0000,web
cust12958,2019-02-06,0.0000,other
cust25315,2018-08-31,117.0000,store
cust22818,2018-07-13,0.0000,web
cust22818,2018-08-01,0.0000,other
cust26425,2018-09-19,234.0000,web
cust26425,2018-09-26,520.0000,web
cust26425,2018-10-15,0.0000,other
cust26425,2018-10-30,0.0000,other
cust26425,2018-11-08,0.0000,other
cust27553,2018-10-12,107.4840,store
cust5746,2017-02-25,138.6190,web
cust11981,2017-11-10,123.7340,store
cust35967,2019-03-17,126.7370,web
cust6135,2017-03-16,120.3410,web
cust646,2016-05-27,125.3200,web
cust24311,2018-08-12,133.5100,web
cust20038,2018-05-18,0.0000,web
cust25765,2018-09-07,117.0000,store
cust17745,2018-03-23,126.3340,web
cust23791,2018-08-03,406.8220,web
cust13558,2017-12-06,101.4000,web
cust26593,2018-09-22,616.5770,web
cust26593,2018-11-02,0.0000,other
cust1157,2016-07-13,113.0220,web
cust1157,2016-07-20,198.9000,web
cust28748,2018-11-07,450.4500,store
cust28748,2018-11-07,0.0000,other
cust28748,2018-12-06,0.0000,other
cust28749,2018-11-07,138.7230,web
cust11019,2017-10-07,132.7430,web
cust11019,2018-09-23,132.7690,web
cust9588,2017-08-12,125.6190,web
cust23401,2018-07-25,234.0000,web
cust10690,2017-09-24,410.8000,web
cust21870,2018-06-23,126.7500,web
cust21870,2018-07-15,9.7500,web
cust21870,2018-08-10,126.7500,web
cust36216,2019-03-23,500.5000,web
cust11604,2017-10-29,351.0000,web
cust27849,2018-10-18,105.3000,web
cust30084,2018-11-28,325.0000,web
cust30084,2019-02-05,0.0000,web
cust18461,2018-04-15,250.9000,web
cust18461,2018-04-26,0.0000,other
cust36508,2019-03-28,126.7370,web
cust32957,2018-12-29,210.6000,store
cust32957,2019-01-09,210.6000,web
cust21550,2018-06-16,247.0000,web
cust21550,2018-07-14,225.4200,web
cust21550,2018-08-11,0.0000,web
cust25039,2018-08-26,125.8270,web
cust34100,2019-01-29,114.7640,web
cust34100,2019-02-04,325.0000,web
cust31367,2018-12-11,232.1930,store
cust4656,2016-12-18,126.7500,other
cust16702,2018-02-17,117.0000,web
cust16702,2018-02-24,117.0000,web
cust16702,2018-05-25,315.9000,web
cust16702,2018-07-12,174.5900,web
cust16702,2018-10-26,210.6000,web
cust16702,2019-01-26,315.9000,web
cust16702,2019-03-28,0.0000,other
cust36086,2019-03-20,9.7500,web
cust21066,2018-06-06,497.2500,web
cust21641,2018-06-18,139.7500,web
cust15365,2017-12-29,702.0000,web
cust15365,2018-01-13,1105.0000,web
cust15365,2018-02-05,455.0000,web
cust15365,2018-02-17,0.0000,other
cust15365,2018-03-01,475.4750,web
cust15365,2018-03-28,0.0000,other
cust15365,2018-04-24,403.0000,web
cust15365,2018-05-01,0.0000,other
cust15365,2018-05-02,335.4000,web
cust15365,2018-06-12,0.0000,other
cust15365,2018-06-21,468.0000,web
cust15365,2018-07-12,442.0000,web
cust15365,2018-07-26,292.5000,other
cust15365,2018-09-10,280.8000,web
cust15365,2018-11-26,125.9570,web
cust15365,2018-12-11,0.0000,other
cust15365,2019-03-14,157.9500,web
cust15365,2019-03-20,99.4500,web
cust15365,2019-03-26,0.0000,web
cust10545,2017-09-18,117.0000,web
cust26426,2018-09-19,117.0000,web
cust35301,2019-03-01,126.7500,web
cust35301,2019-03-09,520.0000,web
cust35060,2019-02-23,310.8560,web
cust9589,2017-08-12,117.0000,web
cust14476,2017-12-16,234.0000,store
cust29432,2018-11-21,0.0000,other
cust25834,2018-09-08,88.4000,store
cust1888,2016-09-01,125.3200,web
cust18138,2018-04-06,114.6340,web
cust18138,2018-08-25,264.4200,web
cust18138,2018-10-20,489.3070,web
cust18138,2018-10-25,489.3070,web
cust18138,2018-11-01,0.0000,other
cust18138,2018-11-01,0.0000,other
cust18138,2018-11-23,571.9090,web
cust18138,2019-02-22,168.7920,web
cust18138,2019-02-22,112.2030,web
cust10274,2017-09-08,117.0000,web
cust20572,2018-05-30,117.0000,web
cust30439,2018-12-03,500.5000,web
cust18211,2018-04-08,351.0000,web
cust12146,2017-11-15,130.0000,web
cust12146,2018-01-10,98.1500,web
cust12146,2018-12-05,126.7500,web
cust8307,2017-06-19,298.3500,web
cust8307,2018-03-23,298.3500,web
cust8307,2018-04-10,0.0000,other
cust8307,2018-08-02,200.2000,web
cust30961,2018-12-08,585.0000,web
cust30961,2018-12-15,0.0000,other
cust13481,2017-12-05,340.9380,store
cust15028,2017-12-22,234.0000,store
cust2737,2016-10-16,124.5790,web
cust18417,2018-04-14,126.7500,web
cust27513,2018-10-11,132.7690,web
cust28224,2018-10-26,490.4250,store
cust14183,2017-12-13,263.6140,web
cust13974,2017-12-11,329.7320,web
cust13974,2018-02-04,176.8000,web
cust29748,2018-11-25,500.5000,web
cust29748,2019-03-22,103.3500,web
cust29748,2019-03-29,0.0000,other
cust7750,2017-05-30,97.0190,web
cust7750,2017-12-18,99.8790,web
cust7750,2018-06-16,97.7340,web
cust7750,2018-07-10,9.3340,web
cust7750,2018-09-12,195.0000,web
cust30350,2018-12-02,268.0600,web
cust17812,2018-03-26,198.9000,web
cust17812,2018-04-03,0.0000,other
cust28187,2018-10-25,176.8000,web
cust28187,2019-03-04,182.0000,web
cust33977,2019-01-26,348.2830,store
cust1695,2016-08-17,468.0000,web
cust1695,2017-05-15,432.9780,web
cust1695,2017-05-22,0.0000,other
cust30440,2018-12-03,0.0000,store
cust30440,2018-12-04,0.0000,other
cust30440,2018-12-12,0.0000,store
cust30440,2018-12-14,0.0000,other
cust25202,2018-08-29,238.6800,web
cust35387,2019-03-03,198.9000,store
cust36005,2019-03-18,210.8340,web
cust25835,2018-09-08,257.9850,store
cust25835,2018-09-08,90.2980,store
cust25835,2018-09-29,348.2830,store
cust749,2016-06-10,273.0000,web
cust12024,2017-11-11,234.0000,web
cust9003,2017-07-21,137.1500,web
cust9003,2017-09-10,97.0190,web
cust9003,2017-09-29,101.4000,web
cust16220,2018-01-31,234.0000,web
cust23536,2018-07-28,117.0000,web
cust23536,2018-09-07,126.0740,web
cust23536,2018-12-28,139.0740,web
cust2377,2016-10-03,132.0540,web
cust2377,2016-10-06,119.6520,web
cust2377,2016-12-01,132.0540,web
cust2377,2016-12-08,119.6520,web
cust2377,2016-12-25,235.6380,web
cust2377,2017-01-05,0.0000,web
cust2377,2017-01-05,119.6520,web
cust2377,2017-03-03,223.2360,web
cust2377,2017-06-23,120.3410,web
cust2377,2017-06-26,0.0000,other
cust2377,2017-12-19,132.7430,web
cust15029,2017-12-22,234.0000,web
cust15029,2018-10-19,544.9210,web
cust23904,2018-08-05,263.1590,store
cust23904,2019-02-10,337.9610,store
cust29682,2018-11-24,208.0000,web
cust463,2016-04-18,126.7500,web
cust21300,2018-06-11,126.3340,web
cust21300,2018-06-13,176.8000,web
cust21300,2018-06-15,520.0000,web
cust21300,2018-06-20,234.0000,web
cust21300,2018-07-06,102.8170,web
cust21300,2018-07-08,197.9640,web
cust21300,2018-07-12,310.7000,web
cust21300,2018-08-20,405.5480,web
cust21300,2018-08-23,108.3160,web
cust21300,2018-09-10,197.9640,web
cust21300,2018-11-29,0.0000,other
cust7650,2017-05-25,172.2110,web
cust7650,2017-06-22,282.5680,web
cust7650,2017-07-12,159.2110,web
cust7650,2017-08-17,159.2110,web
cust28525,2018-11-02,332.8000,store
cust28525,2019-02-09,193.4920,store
cust27273,2018-10-06,636.9220,store
cust20573,2018-05-30,0.0000,web
cust20573,2018-09-10,173.6020,web
cust17518,2018-03-15,0.0000,other
cust17518,2018-03-20,0.0000,other
cust17518,2018-05-15,0.0000,other
cust4657,2016-12-18,125.3200,web
cust4657,2018-11-14,152.9190,web
cust9357,2017-08-03,207.0640,other
cust9357,2017-10-22,136.1490,web
cust9357,2017-11-22,162.5390,web
cust9357,2018-11-19,222.2480,web
cust6889,2017-04-23,117.0000,other
cust511,2016-05-03,9.7500,web
cust14762,2017-12-19,117.0000,web
cust24195,2018-08-10,298.3500,web
cust24195,2019-01-29,0.0000,other
cust11441,2017-10-23,126.7500,web
cust11441,2017-11-01,325.0000,web
cust31604,2018-12-13,126.0740,web
cust103,2016-01-29,126.7500,web
cust103,2017-10-13,138.6190,web
cust103,2018-01-10,0.0000,other
cust103,2018-08-12,21.9960,store
cust103,2018-11-02,62.0100,store
cust31368,2018-12-11,243.3340,web
cust16930,2018-02-25,217.7240,web
cust16930,2018-03-23,116.9740,web
cust16930,2018-12-16,320.9180,web
cust26981,2018-09-30,129.0120,store
cust26981,2018-11-18,129.0120,store
