panel_id,trans_id,week,sku_id,units,price,brand
3115556,31354,81,5,1,3.79,Alpha
3115556,31354,81,5,1,3.79,Alpha
3115556,37395,98,5,1,3.49,Alpha
3115556,37395,98,5,1,3.49,Alpha
3115562,2163,8,58,1,2.49,Charlie
3115562,19074,50,58,1,2.49,Charlie
3115562,21291,56,58,2,1.49,Charlie
3115562,22232,59,84,3,2.19,Delta
3115562,29784,78,5,1,3,Alpha
3115562,38012,99,58,1,2.49,Charlie
3115571,15769,41,53,1,2.69,Bravo
3115571,24369,66,53,1,2.78,Bravo
3115571,31010,80,53,1,2.98,Bravo
3115575,710,3,5,1,3.49,Alpha
3115575,2935,11,5,1,3.29,Alpha
3115575,5180,17,5,1,3.19,Alpha
3115575,7032,21,5,2,3.19,Alpha
3115575,8463,24,5,1,3.39,Alpha
3115575,11893,31,5,1,3.39,Alpha
3115575,13369,34,5,1,3.39,Alpha
3115575,14651,37,5,1,3.49,Alpha
3115575,16759,44,5,1,3.49,Alpha
3115575,19075,50,5,1,3.49,Alpha
3115575,19915,52,5,2,3.49,Alpha
3115575,20460,54,19,1,2.79,Alpha
3115575,26546,72,17,1,2.89,Alpha
3115575,29785,78,5,1,3,Alpha
3115575,31011,80,5,1,3.49,Alpha
3115575,32832,85,5,1,3.49,Alpha
3115575,35266,91,5,1,3.49,Alpha
3115575,36287,95,5,1,3.49,Alpha
3115579,372,2,70,1,2.49,Charlie
3115579,2659,10,73,1,2.49,Charlie
3115579,11447,30,82,1,3.49,Delta
3115579,15210,39,38,1,3.99,Bravo
3115579,23603,64,38,2,2.5,Bravo
3115580,8873,25,26,1,3.09,Bravo
3115580,10336,27,5,3,3.39,Alpha
3115580,13899,35,5,3,3.39,Alpha
3115580,17655,46,5,1,3.49,Alpha
3115580,18369,48,5,1,3.69,Alpha
3115580,18369,48,5,1,3.69,Alpha
3115580,27267,73,5,2,2.49,Alpha
3115580,34540,88,58,2,2,Charlie
3115586,1156,4,5,1,3.49,Alpha
3115586,1945,7,58,1,2.49,Charlie
3115586,4121,14,5,1,3.19,Alpha
3115586,5998,19,17,1,2.89,Alpha
3115586,5998,19,20,1,3.19,Alpha
3115586,5998,19,82,1,3.69,Delta
3115586,7033,21,57,1,2.49,Charlie
3115586,10337,27,5,1,3.39,Alpha
3115586,11102,29,5,1,3.39,Alpha
3115586,15211,39,82,1,3.69,Delta
3115586,21292,56,5,1,3.49,Alpha
3115586,23604,64,58,2,1.49,Charlie
3115586,28167,75,26,1,3.09,Bravo
3115586,36019,94,82,1,3.79,Delta
3115586,36900,97,5,1,3.69,Alpha
3115586,36900,97,5,1,3.69,Alpha
3115593,3335,12,16,1,2.79,Alpha
3115593,10338,27,16,1,2.79,Alpha
3115593,15770,41,4,1,1.99,Alpha
3115593,20461,54,16,1,2.69,Alpha
3115593,32833,85,16,1,2.89,Alpha
3115593,35267,91,4,1,2.08,Alpha
3115599,20181,53,6,1,2.69,Alpha
3115599,36595,96,3,1,2.89,Alpha
3115608,2399,9,6,1,2.79,Alpha
3115608,4874,16,6,1,2.79,Alpha
3115608,7034,21,6,1,2.79,Alpha
3115608,7653,22,5,1,3.39,Alpha
3115608,12861,33,6,1,2.79,Alpha
3115608,14342,36,6,1,2.59,Alpha
3115608,18602,49,6,1,2.79,Alpha
3115608,18602,49,6,1,2.79,Alpha
3115608,19916,52,5,1,3.49,Alpha
3115608,19916,52,5,1,3.49,Alpha
3115608,21293,56,6,1,2.79,Alpha
3115608,22233,59,6,1,2.79,Alpha
3115608,23040,62,6,1,2.79,Alpha
3115608,24370,66,6,1,2.79,Alpha
3115608,25773,70,6,1,2.79,Alpha
3115608,30619,79,5,1,3.49,Alpha
3115608,32834,85,5,1,3.49,Alpha
3115608,34541,88,5,1,3.49,Alpha
3115615,1478,5,38,1,3.69,Bravo
3115615,2660,10,38,1,3.49,Bravo
3115615,7654,22,38,1,3.69,Bravo
3115615,13370,34,38,1,3.89,Bravo
3115615,24969,68,53,1,2.69,Bravo
3115615,27268,73,38,1,2.48,Bravo
3115615,29786,78,38,1,2.49,Bravo
3115615,31758,82,38,1,4.28,Bravo
3115615,32835,85,38,1,4.28,Bravo
3115615,36288,95,38,1,4.28,Bravo
3115615,39300,103,38,1,4.27,Bravo
3115623,1692,6,17,1,2.89,Alpha
3115623,5619,18,17,1,2.89,Alpha
3115623,12862,33,17,1,3.09,Alpha
3115623,19076,50,11,1,2.25,Alpha
3115623,27832,74,11,1,2.29,Alpha
3115623,33323,86,11,1,2.29,Alpha
3115626,711,3,38,1,3.49,Bravo
3115626,4122,14,38,1,3.49,Bravo
3115626,6473,20,38,2,3.49,Bravo
3115626,15212,39,38,1,3.89,Bravo
3115626,17656,46,38,1,3.89,Bravo
3115626,25353,69,38,1,2.18,Bravo
3115626,29017,77,38,1,4.29,Bravo
3115626,31355,81,38,1,4.29,Bravo
3115630,19441,51,5,1,3.49,Alpha
3115630,19917,52,5,3,3.49,Alpha
3115630,20852,55,5,3,2.49,Alpha
3115630,23041,62,16,1,2.79,Alpha
3115635,2400,9,17,1,2.89,Alpha
3115635,22757,61,17,1,2.89,Alpha
3115635,37396,98,5,1,2.49,Alpha
3115641,373,2,5,1,3.49,Alpha
3115641,3336,12,5,1,3.57,Alpha
3115641,5620,18,5,1,3.19,Alpha
3115641,13371,34,5,1,3.39,Alpha
3115641,15771,41,5,1,3.49,Alpha
3115641,17657,46,7,1,5.19,Alpha
3115641,23298,63,59,1,2.09,Charlie
3115641,23605,64,5,1,3.48,Alpha
3115641,26106,71,4,1,1.89,Alpha
3115641,30620,79,5,2,3.49,Alpha
3115642,2164,8,5,1,3.29,Alpha
3115642,4521,15,5,1,3.19,Alpha
3115642,8464,24,5,1,3.39,Alpha
3115642,20182,53,5,1,3.49,Alpha
3115642,22494,60,5,1,3.49,Alpha
3115642,25774,70,16,1,2.79,Alpha
3115642,26547,72,5,1,3.99,Alpha
3115642,27269,73,5,1,2.48,Alpha
3115642,33934,87,5,1,2.41,Alpha
3115642,37397,98,5,1,2.49,Alpha
3115647,5999,19,38,1,3.49,Bravo
3115647,7035,21,38,1,3.49,Bravo
3115647,23042,62,38,1,4.18,Bravo
3115647,24970,68,38,1,4.28,Bravo
3115647,36289,95,38,1,4.28,Bravo
3115650,1946,7,82,2,3.69,Delta
3115650,6000,19,82,1,3.69,Delta
3115650,6474,20,82,1,3.69,Delta
3115650,8874,25,82,1,3.69,Delta
3115650,10743,28,82,1,3.69,Delta
3115650,12351,32,82,1,3.69,Delta
3115650,12351,32,82,1,3.69,Delta
3115650,15485,40,82,1,3.69,Delta
3115650,16398,43,82,1,3.69,Delta
3115650,18096,47,82,1,3.69,Delta
3115650,19918,52,82,1,3.69,Delta
3115650,21294,56,82,1,3.79,Delta
3115650,23299,63,82,1,3.79,Delta
3115650,24971,68,82,1,3.79,Delta
3115650,26107,71,82,1,3.79,Delta
3115650,28499,76,82,1,3.79,Delta
3115650,29018,77,82,1,3.79,Delta
3115650,32434,84,82,1,3.79,Delta
3115650,35804,93,82,1,3.79,Delta
3115650,36901,97,82,1,3.79,Delta
3115650,37398,98,2,1,2.89,Alpha
3115650,37398,98,82,1,3.79,Delta
3115651,9582,26,5,1,3.39,Alpha
3115651,11894,31,82,1,3.09,Delta
3115651,33324,86,5,2,2.98,Alpha
3115658,1157,4,5,1,3.29,Alpha
3115658,1157,4,53,1,2.49,Bravo
3115658,2401,9,22,1,2.05,Alpha
3115658,4875,16,5,1,3.19,Alpha
3115658,5181,17,38,1,3.49,Bravo
3115658,7036,21,5,1,3.39,Alpha
3115658,8465,24,5,1,3.39,Alpha
3115658,8465,24,38,1,3.89,Bravo
3115658,8875,25,67,1,1.99,Charlie
3115658,15486,40,5,1,3.49,Alpha
3115658,15486,40,11,1,2.29,Alpha
3115658,16093,42,53,1,2.69,Bravo
3115658,24654,67,68,1,1.49,Charlie
3115658,27270,73,5,2,2.43,Alpha
3115658,35587,92,38,1,2.48,Bravo
3115658,36596,96,5,1,3.38,Alpha
3115658,36596,96,5,1,3.69,Alpha
3115666,5621,18,60,1,2.17,Charlie
3115666,19919,52,5,1,3.49,Alpha
3115666,20462,54,5,1,3.49,Alpha
3115666,20462,54,26,1,2.99,Bravo
3115666,21295,56,5,2,2,Alpha
3115666,27271,73,5,1,2.45,Alpha
3115666,38751,101,60,1,2.39,Charlie
3115666,39580,104,82,1,2.42,Delta
3115673,1693,6,5,1,3.29,Alpha
3115673,8466,24,6,1,2.59,Alpha
3115673,13900,35,6,1,2.59,Alpha
3115673,18370,48,6,1,2.69,Alpha
3115673,19920,52,6,1,2.69,Alpha
3115675,1694,6,44,1,3.89,Bravo
3115675,6001,19,44,1,3.89,Bravo
3115675,8876,25,44,1,3.89,Bravo
3115675,10744,28,44,1,3.89,Bravo
3115675,12352,32,44,1,3.89,Bravo
3115675,17361,45,44,1,3.89,Bravo
3115675,20853,55,44,1,3.89,Bravo
3115675,23300,63,44,1,3.89,Bravo
3115675,28500,76,44,1,4.29,Bravo
3115675,30621,79,44,2,4.29,Bravo
3115675,31759,82,44,1,4.29,Bravo
3115675,38964,102,44,1,4.49,Bravo
3115680,374,2,5,1,3.69,Alpha
3115680,1695,6,5,1,3.69,Alpha
3115680,2661,10,5,1,3.69,Alpha
3115680,2661,10,5,1,3.69,Alpha
3115680,2661,10,5,1,3.69,Alpha
3115680,2661,10,5,1,3.69,Alpha
3115680,14343,36,11,1,2.29,Alpha
3115680,27272,73,5,1,2.48,Alpha
3115680,27272,73,5,1,2.48,Alpha
3115680,30622,79,53,1,2.59,Bravo
3115688,712,3,38,1,3.89,Bravo
3115688,1158,4,82,1,3.69,Delta
3115688,1479,5,115,1,3.49,Other
3115688,4876,16,53,1,2.69,Bravo
3115688,8877,25,38,1,3.89,Bravo
3115688,16094,42,38,1,3.89,Bravo
3115688,32074,83,53,1,2.79,Bravo
3115693,3337,12,5,1,3.57,Alpha
3115693,3687,13,5,1,3.57,Alpha
3115693,4522,15,5,1,3.57,Alpha
3115693,5622,18,5,1,3.57,Alpha
3115693,7037,21,5,1,3.19,Alpha
3115693,7037,21,5,1,3.43,Alpha
3115693,8033,23,5,1,3.43,Alpha
3115693,9583,26,5,1,3.39,Alpha
3115693,9583,26,5,4,3.39,Alpha
3115693,15213,39,5,1,3.49,Alpha
3115693,15487,40,5,1,3.69,Alpha
3115693,16399,43,5,1,3.69,Alpha
3115693,17362,45,5,1,3.49,Alpha
3115693,19077,50,5,1,3.49,Alpha
3115693,19921,52,5,1,3.49,Alpha
3115693,20854,55,5,1,2.49,Alpha
3115693,20854,55,5,1,3.79,Alpha
3115693,21296,56,5,1,2,Alpha
3115693,21296,56,5,2,2,Alpha
3115693,21296,56,5,2,2,Alpha
3115693,21296,56,5,2,2,Alpha
3115693,21640,57,5,2,3.79,Alpha
3115693,21640,57,5,2,3.79,Alpha
3115693,29019,77,5,1,3.49,Alpha
3115693,30623,79,5,1,2.38,Alpha
3115693,30623,79,5,2,2.38,Alpha
3115693,33935,87,5,1,2,Alpha
3115693,33935,87,5,1,2,Alpha
3115693,33935,87,5,1,2,Alpha
3115693,33935,87,5,1,2,Alpha
3115693,34542,88,5,2,3.79,Alpha
3115693,39581,104,5,1,3.49,Alpha
3115698,1480,5,82,1,2.49,Delta
3115698,4123,14,82,1,3.29,Delta
3115698,4877,16,82,1,3.09,Delta
3115698,7038,21,82,1,3.09,Delta
3115698,8467,24,82,1,3.09,Delta
3115698,9584,26,82,1,3.09,Delta
3115698,11448,30,68,1,2,Charlie
3115698,11895,31,82,1,3.09,Delta
3115698,14652,37,68,1,1.49,Charlie
3115698,15772,41,68,1,2.39,Charlie
3115698,17658,46,82,1,3.39,Delta
3115698,19922,52,82,1,3.39,Delta
3115698,22495,60,82,1,3.45,Delta
3115698,26108,71,82,1,3.35,Delta
3115698,28168,75,68,1,2,Charlie
3115698,29020,77,82,1,2.47,Delta
3115698,31760,82,68,1,1.49,Charlie
3115698,32435,84,68,1,1.62,Charlie
3115698,35805,93,82,1,2.49,Delta
3115698,36902,97,82,1,3.49,Delta
3115699,1159,4,6,1,2.59,Alpha
3115699,20183,53,18,1,3.79,Alpha
3115699,20183,53,38,1,4.25,Bravo
3115699,25354,69,17,1,2.89,Alpha
3115699,28501,76,5,2,3.46,Alpha
3115699,28501,76,38,2,4.28,Bravo
3115699,32436,84,5,1,3.49,Alpha
3115699,33325,86,17,1,2.89,Alpha
3115699,33325,86,17,1,2.89,Alpha
3115699,33936,87,5,1,3.49,Alpha
3115699,35806,93,22,1,2.15,Alpha
3115699,36020,94,4,1,2.07,Alpha
3115699,36020,94,6,1,2.89,Alpha
3115699,36903,97,5,1,3.69,Alpha
3115699,38752,101,38,1,4.28,Bravo
3115699,39582,104,6,1,2.89,Alpha
3115709,2165,8,68,1,2.49,Charlie
3115709,6002,19,68,1,2,Charlie
3115709,14653,37,68,1,1.49,Charlie
3115709,28169,75,68,1,2,Charlie
3115709,31012,80,68,1,2,Charlie
3115709,32836,85,68,1,1.49,Charlie
3115709,39301,103,68,1,2.39,Charlie
3115714,1160,4,5,3,3.49,Alpha
3115714,2662,10,5,1,3.29,Alpha
3115714,4124,14,5,1,3.19,Alpha
3115714,7655,22,5,1,3.19,Alpha
3115714,9585,26,18,1,2.99,Alpha
3115714,10339,27,5,1,3.39,Alpha
3115714,11896,31,20,1,3.39,Alpha
3115714,16095,42,15,1,3.49,Alpha
3115714,20855,55,20,1,2.49,Alpha
3115714,25355,69,15,1,3.79,Alpha
3115714,27273,73,20,1,2.49,Alpha
3115714,31761,82,5,1,3.49,Alpha
3115714,31761,82,15,1,3.49,Alpha
3115714,33326,86,5,1,2.98,Alpha
3115714,35268,91,5,1,3.49,Alpha
3115721,4125,14,6,1,2.69,Alpha
3115721,7039,21,6,1,2.69,Alpha
3115721,8878,25,5,1,3.39,Alpha
3115721,18603,49,5,1,3.49,Alpha
3115721,22496,60,99,1,2.99,Other
3115721,22758,61,6,1,2.89,Alpha
3115721,28502,76,5,1,3.79,Alpha
3115721,30624,79,5,2,2.38,Alpha
3115721,32075,83,99,1,2.99,Other
3115721,35269,91,5,1,3.79,Alpha
3115721,39302,103,7,1,4.98,Alpha
3115729,1161,4,5,1,3.57,Alpha
3115729,6003,19,5,1,3.43,Alpha
3115729,10745,28,42,1,1.99,Bravo
3115729,11103,29,5,1,3.69,Alpha
3115729,31013,80,20,1,3.79,Alpha
3115729,32837,85,17,1,2.31,Alpha
3115729,35270,91,5,1,3.79,Alpha
3115733,375,2,5,1,3.49,Alpha
3115733,713,3,5,2,3.49,Alpha
3115733,4878,16,5,1,3.19,Alpha
3115733,8879,25,5,1,3.39,Alpha
3115733,11449,30,5,1,3.39,Alpha
3115733,12863,33,5,1,3.39,Alpha
3115733,13901,35,5,1,3.49,Alpha
3115733,15214,39,5,1,3.49,Alpha
3115733,16096,42,5,1,3.49,Alpha
3115733,18097,47,5,1,3.49,Alpha
3115733,19078,50,5,1,3.49,Alpha
3115733,19923,52,5,1,3.49,Alpha
3115733,20856,55,5,1,2.49,Alpha
3115733,23043,62,5,1,3.49,Alpha
3115733,24045,65,5,1,2.98,Alpha
3115733,24371,66,5,1,3.49,Alpha
3115733,24972,68,5,1,3.49,Alpha
3115733,25775,70,5,1,3.49,Alpha
3115733,26548,72,5,1,3.49,Alpha
3115733,27274,73,5,1,2.49,Alpha
3115733,29787,78,5,1,3,Alpha
3115733,30625,79,5,1,3.49,Alpha
3115733,31356,81,5,1,3.49,Alpha
3115733,33327,86,5,1,2.98,Alpha
3115733,35807,93,5,1,3.49,Alpha
3115733,37399,98,5,2,2.49,Alpha
3115733,38965,102,21,1,2.89,Alpha
3115741,4126,14,5,1,3.19,Alpha
3115741,4879,16,5,1,3.19,Alpha
3115741,22497,60,21,1,3.19,Alpha
3115741,25776,70,5,1,3.42,Alpha
3115741,27275,73,15,1,2.46,Alpha
3115741,38441,100,6,1,2.98,Alpha
3115741,38441,100,16,1,2.98,Alpha
3115748,9586,26,5,1,3.39,Alpha
3115748,9586,26,5,1,3.39,Alpha
3115748,13372,34,5,1,3.39,Alpha
3115748,13902,35,5,1,3.49,Alpha
3115748,20463,54,26,1,2.99,Bravo
3115748,21641,57,38,2,2.5,Bravo
3115748,24046,65,5,1,2.98,Alpha
3115748,24973,68,6,1,2.79,Alpha
3115748,26109,71,26,1,2.49,Bravo
3115748,27276,73,5,1,2.45,Alpha
3115748,27276,73,5,3,2.49,Alpha
3115748,29788,78,5,1,3,Alpha
3115748,29788,78,13,1,3,Alpha
3115748,30626,79,5,1,2.49,Alpha
3115748,30626,79,26,1,2.49,Bravo
3115748,38013,99,103,1,2.89,Other
3115752,1162,4,5,1,3.49,Alpha
3115752,1947,7,58,1,2.49,Charlie
3115752,2166,8,58,2,2.49,Charlie
3115752,5623,18,58,1,2.49,Charlie
3115752,6475,20,58,1,2.49,Charlie
3115752,7656,22,58,1,2.49,Charlie
3115752,8468,24,58,1,2.49,Charlie
3115752,10340,27,58,1,2.49,Charlie
3115752,11450,30,58,1,2.49,Charlie
3115752,13373,34,58,1,2.49,Charlie
3115752,13903,35,58,1,2.49,Charlie
3115752,14654,37,58,1,2.49,Charlie
3115752,15215,39,58,1,2.49,Charlie
3115752,15773,41,58,2,2.49,Charlie
3115752,17659,46,58,1,2.49,Charlie
3115752,19079,50,58,2,2.49,Charlie
3115752,20464,54,58,1,2.49,Charlie
3115752,20857,55,68,1,2.39,Charlie
3115752,21297,56,58,2,1.49,Charlie
3115752,25777,70,58,1,2.49,Charlie
3115752,25777,70,58,1,2.49,Charlie
3115752,26549,72,5,1,3.49,Alpha
3115752,27277,73,5,1,2.49,Alpha
3115752,29021,77,58,1,2,Charlie
3115752,30627,79,58,1,2.49,Charlie
3115752,30627,79,58,1,2.49,Charlie
3115752,31357,81,58,1,2.49,Charlie
3115752,33328,86,5,2,2.98,Alpha
3115752,33937,87,58,1,2.49,Charlie
3115752,34998,90,58,1,2.49,Charlie
3115752,35588,92,58,1,2.49,Charlie
3115752,36021,94,58,1,2.49,Charlie
3115752,36290,95,58,1,2.49,Charlie
3115752,36904,97,58,1,2.49,Charlie
3115752,37400,98,5,1,2.49,Alpha
3115752,38442,100,58,1,1.98,Charlie
3115752,39303,103,58,1,2.49,Charlie
3115752,39583,104,68,1,2.39,Charlie
3115760,1163,4,5,1,3.49,Alpha
3115760,3688,13,5,1,3.69,Alpha
3115760,4127,14,5,1,3.19,Alpha
3115760,4127,14,5,1,3.19,Alpha
3115760,4127,14,5,1,3.19,Alpha
3115760,4523,15,5,1,3.57,Alpha
3115760,5182,17,5,1,3.57,Alpha
3115760,6476,20,5,1,3.19,Alpha
3115760,8034,23,5,1,3.69,Alpha
3115760,8880,25,5,1,3.69,Alpha
3115760,11451,30,5,1,3.69,Alpha
3115760,13374,34,5,1,3.39,Alpha
3115760,14344,36,5,1,3.49,Alpha
3115760,16400,43,5,1,3.49,Alpha
3115760,19442,51,5,1,3.49,Alpha
3115760,21298,56,5,2,2,Alpha
3115760,24372,66,5,1,3.49,Alpha
3115760,27278,73,5,1,2.49,Alpha
3115760,29789,78,5,2,3,Alpha
3115760,33329,86,5,1,2.98,Alpha
3115760,37401,98,5,1,2.49,Alpha
3115760,39304,103,5,1,3.49,Alpha
3115770,714,3,38,1,3.89,Bravo
3115770,1164,4,38,1,3.49,Bravo
3115770,15488,40,38,2,3.89,Bravo
3115770,21299,56,38,1,2.49,Bravo
3115770,29790,78,38,1,2.49,Bravo
3115770,32838,85,5,1,3.29,Alpha
3115770,35589,92,38,1,2.48,Bravo
3115770,38443,100,38,1,2.46,Bravo
3115772,7040,21,5,1,3.19,Alpha
3115772,15489,40,38,1,3.89,Bravo
3115772,26550,72,20,1,3.45,Alpha
3115772,29791,78,38,1,2.49,Bravo
3115782,4880,16,7,1,4.49,Alpha
3115782,12864,33,17,1,2.49,Alpha
3115782,14345,36,17,1,2.49,Alpha
3115782,19924,52,17,1,3.19,Alpha
3115782,25356,69,17,1,3.14,Alpha
3115782,27279,73,17,1,3.13,Alpha
3115782,36291,95,53,1,2.98,Bravo
3115782,38444,100,11,1,2.28,Alpha
3115784,1696,6,5,1,3.29,Alpha
3115784,1948,7,5,1,3.29,Alpha
3115784,4128,14,5,1,3.19,Alpha
3115784,6004,19,5,1,3.19,Alpha
3115784,8035,23,10,1,10.49,Alpha
3115784,11104,29,10,1,10.49,Alpha
3115784,31358,81,10,1,10.49,Alpha
3115784,34999,90,7,1,5.49,Alpha
3115785,1949,7,20,1,3.29,Alpha
3115785,23044,62,5,1,3.48,Alpha
3115785,27280,73,5,1,2.49,Alpha
3115785,27280,73,5,1,2.49,Alpha
3115785,30628,79,5,2,2.49,Alpha
3115785,36597,96,5,1,3.69,Alpha
3115793,11452,30,89,1,3.49,Delta
3115793,31762,82,89,1,3.49,Delta
3115801,14917,38,58,1,2.49,Charlie
3115801,19080,50,5,1,3.49,Alpha
3115801,29792,78,5,1,3,Alpha
3115808,2167,8,7,1,5.49,Alpha
3115808,7657,22,7,1,5.49,Alpha
3115808,8036,23,7,1,5.49,Alpha
3115808,11453,30,7,1,5.49,Alpha
3115808,14918,38,7,1,5.49,Alpha
3115808,18098,47,7,1,5.49,Alpha
3115808,21642,57,7,1,5.49,Alpha
3115808,24047,65,5,1,2.98,Alpha
3115808,24373,66,7,1,5.49,Alpha
3115808,28170,75,7,1,5.49,Alpha
3115808,32839,85,7,1,5.49,Alpha
3115810,1165,4,15,1,3.49,Alpha
3115810,4129,14,15,1,3.19,Alpha
3115810,6477,20,15,1,3.19,Alpha
3115810,6477,20,15,1,3.19,Alpha
3115810,9587,26,15,1,3.39,Alpha
3115810,13375,34,15,2,3.39,Alpha
3115810,19081,50,15,1,3.49,Alpha
3115810,19081,50,15,1,3.49,Alpha
3115810,24048,65,15,1,2.98,Alpha
3115810,29793,78,15,1,3,Alpha
3115810,29793,78,15,1,3,Alpha
3115810,35590,92,15,1,3.49,Alpha
3115810,37402,98,15,2,2.49,Alpha
3115810,38753,101,104,1,2.89,Other
3115820,4130,14,17,1,2.89,Alpha
3115820,15490,40,5,1,3.69,Alpha
3115820,27281,73,5,1,2.48,Alpha
3115826,1481,5,26,1,3.19,Bravo
3115826,1697,6,26,1,3.19,Bravo
3115826,2663,10,5,1,3.69,Alpha
3115826,5624,18,26,1,3.19,Bravo
3115826,9588,26,5,1,3.69,Alpha
3115826,10341,27,5,1,3.69,Alpha
3115826,14655,37,26,1,3.19,Bravo
3115826,19082,50,26,1,4.09,Bravo
3115826,22759,61,26,1,4.29,Bravo
3115826,24974,68,26,1,3.09,Bravo
3115826,29794,78,5,1,2.38,Alpha
3115826,29794,78,5,1,3,Alpha
3115826,31763,82,5,1,3.79,Alpha
3115826,33938,87,26,1,2.28,Bravo
3115826,36598,96,26,1,3.09,Bravo
3115832,3338,12,5,1,3.19,Alpha
3115832,11897,31,5,1,3.39,Alpha
3115832,16760,44,5,1,3.49,Alpha
3115832,18099,47,5,1,3.49,Alpha
3115832,22234,59,5,1,2.58,Alpha
3115832,23606,64,5,1,3.49,Alpha
3115832,23606,64,15,1,3.49,Alpha
3115832,29795,78,5,1,3,Alpha
3115832,33330,86,5,1,2.98,Alpha
3115832,39584,104,5,1,3.49,Alpha
3115838,6478,20,68,1,2.49,Charlie
3115838,6478,20,68,1,2.49,Charlie
3115838,11898,31,68,2,2.49,Charlie
3115838,15491,40,68,1,2.49,Charlie
3115838,18604,49,68,1,2.49,Charlie
3115838,21643,57,68,2,2.49,Charlie
3115838,24374,66,68,1,2.49,Charlie
3115838,25778,70,68,1,2.49,Charlie
3115838,29796,78,68,2,1.49,Charlie
3115838,30629,79,68,2,1.49,Charlie
3115845,15216,39,19,1,2.79,Alpha
3115845,27833,74,57,1,2.49,Charlie
3115850,1698,6,94,1,3.79,Other
3115850,12353,32,94,1,2.99,Other
3115860,2402,9,5,1,3.57,Alpha
3115860,3339,12,5,1,3.57,Alpha
3115860,7658,22,5,1,3.19,Alpha
3115860,11454,30,100,1,1.79,Other
3115860,13904,35,5,1,3.39,Alpha
3115860,15492,40,5,1,3.69,Alpha
3115860,18371,48,5,1,3.69,Alpha
3115860,19443,51,5,1,3.79,Alpha
3115860,21644,57,5,2,3.79,Alpha
3115860,27282,73,5,1,3,Alpha
3115860,29022,77,100,1,1.79,Other
3115860,30630,79,5,1,2.38,Alpha
3115860,33939,87,5,1,2,Alpha
3115860,37403,98,5,1,2.49,Alpha
3115860,39305,103,7,1,4.98,Alpha
3115864,1166,4,15,1,3.49,Alpha
3115864,1166,4,15,1,3.49,Alpha
3115864,15493,40,11,1,2.25,Alpha
3115864,20858,55,15,1,2.49,Alpha
3115864,21645,57,15,1,3.79,Alpha
3115864,21645,57,15,1,3.79,Alpha
3115864,24049,65,15,1,2.98,Alpha
3115864,29797,78,5,1,3,Alpha
3115870,110,1,7,1,4.49,Alpha
3115870,110,1,38,1,3.49,Bravo
3115870,4131,14,5,1,3.19,Alpha
3115870,4131,14,38,1,3.89,Bravo
3115870,7041,21,5,1,3.19,Alpha
3115870,7041,21,38,1,3.49,Bravo
3115870,14656,37,7,1,5.49,Alpha
3115870,19083,50,7,1,5.34,Alpha
3115870,21976,58,38,1,3.89,Bravo
3115870,22235,59,5,1,3.49,Alpha
3115870,24975,68,7,1,5.49,Alpha
3115870,26110,71,38,1,2.49,Bravo
3115870,31359,81,7,1,5.49,Alpha
3115870,31359,81,38,1,4.29,Bravo
3115870,33940,87,7,1,5.49,Alpha
3115870,33940,87,38,1,2.28,Bravo
3115870,36022,94,5,1,3.49,Alpha
3115870,36022,94,38,1,4.29,Bravo
3115871,8037,23,83,1,2.59,Delta
3115871,14346,36,17,1,2.49,Alpha
3115871,26111,71,6,1,2.79,Alpha
3115876,3340,12,5,1,3.57,Alpha
3115876,8038,23,58,1,2.49,Charlie
3115878,4524,15,82,1,3.69,Delta
3115878,17660,46,4,1,1.99,Alpha
3115878,26551,72,82,1,2.3,Delta
3115888,4525,15,58,1,2.49,Charlie
3115888,12865,33,67,1,1.99,Charlie
3115888,14919,38,82,1,3.69,Delta
3115888,21300,56,5,2,2,Alpha
3115888,35000,90,60,1,2.39,Charlie
3115888,38445,100,5,1,2.49,Alpha
3115891,7659,22,5,1,3.39,Alpha
3115891,11455,30,6,1,2.59,Alpha
3115891,21301,56,6,1,2.79,Alpha
3115891,23045,62,5,2,3.48,Alpha
3115891,26552,72,5,1,3.45,Alpha
3115891,32840,85,68,1,1.49,Charlie
3115896,715,3,5,1,3.57,Alpha
3115896,14920,38,5,1,3.69,Alpha
3115896,19444,51,6,1,2.89,Alpha
3115896,27834,74,5,1,3.79,Alpha
3115896,33941,87,5,1,2,Alpha
3115898,4526,15,5,1,3.57,Alpha
3115898,5625,18,82,2,3.37,Delta
3115898,12866,33,58,1,2.49,Charlie
3115898,18372,48,58,1,2.49,Charlie
3115898,24375,66,58,1,2.49,Charlie
3115898,31360,81,58,1,2.49,Charlie
3115898,34543,88,58,2,2,Charlie
3115900,1950,7,5,1,3.29,Alpha
3115900,4132,14,5,1,3.19,Alpha
3115900,18100,47,5,1,3.49,Alpha
3115900,20859,55,5,1,2.49,Alpha
3115900,29798,78,5,1,3,Alpha
3115901,2936,11,6,1,2.59,Alpha
3115901,2936,11,16,1,2.59,Alpha
3115901,4133,14,11,1,2.29,Alpha
3115901,5183,17,5,1,3.69,Alpha
3115901,6479,20,68,1,2.49,Charlie
3115901,7042,21,38,1,3.89,Bravo
3115901,8469,24,68,3,2.49,Charlie
3115901,8469,24,68,3,2.49,Charlie
3115901,8881,25,5,1,3.69,Alpha
3115901,9589,26,5,1,3.69,Alpha
3115901,9589,26,15,1,3.69,Alpha
3115901,10746,28,7,1,5.59,Alpha
3115901,11456,30,69,4,1.79,Charlie
